OHSAA.ID,HyTek,Div.2017,Reg.2017,Conf.2017,ConfSub.2017,County,lon,lat,Enrollment,Mascot,Public,OHSAA.Dist,City,OHSAA.Tourn,OHSAA.Full,AJ.Name,Color1,Color2,Color3,Helm.Left,Helm.Right,Best.Name,Fan50_ID,GenArea,StadID,Surface,Capacity,Stadium,usHOUSE,ohHOUSE,ohSENATE,MaxPreps,Div.2018,Reg.2018,Conf.2018,ConfSub.2018
1624,MWA,2,7,IND,IND,stark,-81.5006038,40.792578,500,Tigers,Public,Northeast,Massillon,MASSILLON WASHINGTON,WASHINGTON,Massillon Washington,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Massillon-2018_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Massillon-2018_R.png",Massillon,team048,northeastern,1162,Artificial Turf,"16,884",Paul Brown Tiger Stadium,US House 7,OH House 49,OH Senate 29,"washington-tigers-(massillon,oh)",2,7,IND,IND
1626,WCHW,4,16,FRONTIER,FRONTIER,fayette,-83.4259324,39.5437173,255,Blue Lions,Public,Southeast,Washington C.H.,WASHINGTON C.H. WASHINGTON,WASHINGTON,Washington Court House Washington,ROYAL BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/WCH-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/WCH-2017_R.png",Washington C.H.,team352,southeastern,2043,Grass,"3,682",Gardner Park,US House 10,OH House 92,OH Senate 17,"washington-blue-lions-(washington-courthouse,oh)",4,16,FRONTIER,FRONTIER
1628,WAT,7,27,TRI VAL,TRI VAL - HOCK,washington,-81.638522,39.5381463,78,Wildcats,Public,Southeast,Waterford,WATERFORD,WATERFORD,Waterford,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Waterford-2016_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Waterford-2016_R.png",Waterford,team682,southeastern,2261,Grass,"1,211",Waterford Wildcats Stadium,US House 6,OH House 95,OH Senate 30,"waterford-wildcats-(waterford,oh)",7,27,TRI VAL,TRI VAL - HOCK
1630,AWA,6,21,MHNG VAL,MHNG VAL,portage,-81.193022,41.028547,153,Vikings,Public,Northeast,Atwater,ATWATER WATERLOO,WATERLOO,Atwater Waterloo,BURGUNDY,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Waterloo-2015-L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Waterloo-2015-R.png",Waterloo,team475,northeastern,2205,Grass,"2,043",Waterloo Stadium,US House 13,OH House 75,OH Senate 18,"waterloo-vikings-(atwater,oh)",6,21,MHNG VAL,MHNG VAL
1632,PWM,2,7,LICK CNT,LICK CNT - BUCK,licking,-82.6492892,39.9638798,465,Warriors,Public,Central,Pataskala,PATASKALA WATKINS MEMORIAL,WATKINS MEMORIAL,Pataskala Watkins Memorial,GOLD,BLACK,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/WatkinsMemorial-2016_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/WatkinsMemorial-2016_R.png",Watkins Memorial,team200,central,NA,NA,NA,NA,US House 12,OH House 72,OH Senate 31,"watkins-memorial-warriors-(pataskala,oh)",2,7,LICK CNT,LICK CNT - BUCK
1634,WAU,4,14,NWOAL,NWOAL,fulton,-84.1281039,41.552906,236,Indians,Public,Northwest,Wauseon,WAUSEON,WAUSEON,Wauseon,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Wauseon-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Wauseon-2017_R.png",Wauseon,team412,northwestern,2068,Grass,"2,785",Wauseon Stadium,US House 5,OH House 47,OH Senate 2,"wauseon-indians-(wauseon,oh)",4,14,NWOAL,NWOAL
1636,WAV,4,16,S OH,S OH - II,pike,-82.9988674,39.1316749,228,Tigers,Public,Southeast,Waverly,WAVERLY,WAVERLY,Waverly,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Waverly-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Waverly-2017_R.png",Waverly,team438,southeastern,1872,Artificial Turf,"2,598","Waverly ""Tiger Town"" Stadium",US House 2,OH House 91,OH Senate 17,"waverly-tigers-(waverly,oh)",4,16,S OH,S OH - II
1638,HHW,1,3,GWOC,GWOC - CENT,montgomery,-84.1344572,39.8463954,723,Warriors,Public,Southwest,Huber Heights,HUBER HTS. WAYNE,WAYNE,Huber Heights Wayne,RED,BLACK,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Wayne-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Wayne-2014_R.png",Huber Heights Wayne,team105,southwestern,1502,Artificial Turf,"6,800",Good Samaritan Athletic Field at Heidkamp Stadium,US House 10,OH House 40,OH Senate 6,"wayne-warriors-(huber-heights,oh)",1,3,GWOC,GWOC - CENT
1640,ACW,6,21,WCAL,WCAL,wayne,-81.8119339,40.7371515,156,Golden Bears,Public,Northeast,Apple Creek,APPLE CREEK WAYNEDALE,WAYNEDALE,Apple Creek Waynedale,BROWN,GOLD,NA,"http://mediaprocessor.websimages.com/width/183/crop/0,0,182x140/ohiohshelmets.webs.com/Waynedale-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Waynedale-2017_R.png",Waynedale,team474,northeastern,2267,Grass,"1,800",Waynedale Stadium,US House 16,OH House 1,OH Senate 27,"waynedale-golden-bears-(apple-creek,oh)",5,17,WCAL,WCAL
1642,WGO,7,28,NWCC,NWCC,auglaize,-83.972866,40.6053039,59,Tigers,Public,Northwest,Waynesfield,WAYNESFIELD WAYNESFIELD-GOSHEN,WAYNESFIELD-GOSHEN,Waynesfield-Goshen,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x139/ohiohshelmets.webs.com/WaynesfieldGoshen-2016__L.png","http://mediaprocessor.websimages.com/width/181/crop/0,0,181x139/ohiohshelmets.webs.com/WaynesfieldGoshen-2016__R.png",Waynesfield-Goshen,team713,northwestern,1918,Grass,"1,200","""The Jungle"", Tiger Field",US House 4,OH House 84,OH Senate 12,"waynesfield-goshen-tigers-(waynesfield,oh)",7,28,NWCC,NWCC
1644,WAY,5,20,SWBL,SWBL - BUCK,warren,-84.0928356,39.5354078,191,Spartans,Public,Southwest,Waynesville,WAYNESVILLE,WAYNESVILLE,Waynesville,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Waynesville(2017)_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Waynesville(2017)_R.png",Waynesville,team589,southwestern,2256,Artificial Turf,"2,072",Waynesville Spartan Field,US House 1,OH House 62,OH Senate 7,"waynesville-spartans-(waynesville,oh)",5,20,SWBL,SWBL - BUCK
1646,HWT,7,26,GRN MEAD,GRN MEAD,paulding,-84.573128,41.046844,110,Raiders,Public,Northwest,Haviland,HAVILAND WAYNE TRACE,WAYNE TRACE,Haviland Wayne Trace,RED,BLUE,WHITE,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/WayneTrace-2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/WayneTrace-2016_R.png",Wayne Trace,team639,northwestern,1869,Grass,"2,942",Wayne Trace Field,US House 5,OH House 82,OH Senate 1,"wayne-trace-raiders-(haviland,oh)",6,22,GRN MEAD,GRN MEAD
1650,WELT,6,21,PATRIOT,PATRIOT - STARS,lorain,-82.2197855,41.1777305,139,Dukes,Public,Northeast,Wellington,WELLINGTON,WELLINGTON,Wellington,MAROON,WHITE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Wellington-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Wellington-2017_R.png",Wellington,team413,northeastern,2138,Grass,"2,732",Wellington Stadium,US House 7,OH House 57,OH Senate 13,"wellington-dukes-(wellington,oh)",6,21,PATRIOT,PATRIOT - STARS
1652,WELS,5,19,TRI VAL,TRI VAL - OHIO,jackson,-82.5349184,39.1340186,165,Golden Rockets,Public,Southeast,Wellston,WELLSTON,WELLSTON,Wellston,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Wellston-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Wellston-2015_R.png",Wellston,team439,southeastern,2103,Grass,"1,544",C.H. Jones Field,US House 6,OH House 93,OH Senate 17,"wellston-golden-rockets-(wellston,oh)",5,19,TRI VAL,TRI VAL - OHIO
1654,WELL,7,25,EAST OH,EAST OH,columbiana,-80.6561019,40.6023961,97,Tigers,Public,Northeast,Wellsville,WELLSVILLE,WELLSVILLE,Wellsville,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x139/ohiohshelmets.webs.com/Wellsville-2017__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Wellsville-2017__R.png",Wellsville,team622,northeastern,2007,Grass,"1,938",Wellsville Tiger Stadium,US House 6,OH House 5,OH Senate 33,"wellsville-tigers-(wellsville,oh)",7,25,EAST OH,EAST OH
1656,COW,2,7,COL CITY,COL CITY - SOUTH,franklin,-83.076088,39.953309,450,Cowboys,Public,Central,Columbus,COLS. WEST,WEST,Columbus West,BUFF,BROWN,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/West-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/West-2016__R.png",Cols. West,team191,central,2498,Grass,"3,000",West High School Stadium,US House 3,OH House 17,OH Senate 3,"west-cowboys-(columbus,oh)",2,7,COL CITY,COL CITY - SOUTH
1658,BWB,3,9,NBC,NBC,mahoning,-80.99246,40.9115799,252,Warriors,Public,Northeast,Beloit,BELOIT WEST BRANCH,WEST BRANCH,Beloit West Branch,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestBranch-2015_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestBranch-2015_R.png",West Branch,team297,northeastern,1505,Grass,"4,000",Clinton Heacock Stadium,US House 6,OH House 59,OH Senate 33,"west-branch-warriors-(beloit,oh)",3,9,EBC,EBC
1660,WCA,3,12,GWOC,GWOC - SOUTH,montgomery,-84.231185,39.672006,354,Pirates,Public,Southwest,West Carrollton,WEST CARROLLTON,WEST CARROLLTON,West Carrollton,RED,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestCarrollton-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestCarrollton-2016__R.png",West Carrollton,team234,southwestern,2177,Artificial Turf,"2,769",DOC Stadium,US House 10,OH House 42,OH Senate 6,"west-carrollton-pirates-(west-carrollton,oh)",3,12,GWOC,GWOC - SOUTH
1664,MOWB,2,8,SBAAC,SBAAC - AMER,brown,-83.9377891,39.0340691,402,Broncos,Public,Southwest,Mount Orab,MOUNT ORAB WESTERN BROWN,WESTERN BROWN,Mount Orab Western Brown,BROWN,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WesternBrown-2016__L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/WesternBrown-2016__R.png",Mount Orab,team227,southwestern,1803,Artificial Turf,"1,600",LaRosa Field at Kibler Stadium,US House 2,OH House 66,OH Senate 14,"western-brown-broncos-(mt-orab,oh)",2,8,SBAAC,SBAAC - AMER
1666,CWES,1,4,SOPL,SOPL - AMER,hamilton,-84.5998789,39.1246481,688,Mustangs,Public,Southwest,Cincinnati,CIN. WESTERN HILLS,WESTERN HILLS,Cincinnati Western Hills,MAROON,CREAM,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/WesternHills-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/WesternHills-2017_R.png",Cin. Western Hills,team099,southwestern,2490,Artificial Turf,500,Mustang Stadium,US House 1,OH House 30,OH Senate 8,"western-hills-mustangs-(cincinnati,oh)",1,4,CMAC,CMAC
1668,BCWR,6,21,MHNG VAL,MHNG VAL,mahoning,-80.9130621,41.0254832,104,Blue Devils,Public,Northeast,Berlin Center,BERLIN CENTER WESTERN RESERVE,WESTERN RESERVE,Berlin Center Western Reserve,RED,Royal BLUE,WHITE,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/WR-2016_l.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WR-2016_R.png",Berlin Center Western Res.,team598,northeastern,2154,Grass,"1,539",Western Reserve Stadium,US House 6,OH House 59,OH Senate 33,"western-reserve-devils-(berlin-center,oh)",6,21,MHNG VAL,MHNG VAL
1670,CWR,6,22,FIRELNDS,FIRELNDS,huron,-82.4515801,41.2458158,130,Roughriders,Public,Northwest,Collins,COLLINS WESTERN RESERVE,WESTERN RESERVE,Collins Western Reserve,BLUE,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/WesternReserveRiders-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WesternReserveRiders-2013_R.png",Collins Western Reserve,team510,northwestern,1858,Grass,"1,447",Western Reserve Stadium,US House 4,OH House 57,OH Senate 13,"western-reserve-roughriders-(collins,oh)",6,22,FIRELNDS,FIRELNDS
1671,WCE,1,2,OCC,OCC - BUCK,delaware,-82.903701,40.154286,731,Warhawks,Public,Central,Westerville,WESTERVILLE CENTRAL,WESTERVILLE CENTRAL,Westerville Central,SILVER,BLACK,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/WestervilleCentral-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/WestervilleCentral-2017_R.png",Westerville Central,team083,central,2059,Artificial Turf,"5,710",Westerville Central Stadium,US House 12,OH House 68,OH Senate 19,"westerville-central-warhawks-(westerville,oh)",1,2,OCC,OCC - BUCK
1672,WNO,2,7,OCC,OCC - BUCK,delaware,-82.8977517,40.1329836,598,Warriors,Public,Central,Westerville,WESTERVILLE NORTH,WESTERVILLE NORTH,Westerville North,CARDINAL,GOLD,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/WestervilleNorth-2016_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/WestervilleNorth-2016_R.png",Westerville North,team084,central,2060,Artificial Turf,"5,269",Westerville North Stadium,US House 12,OH House 68,OH Senate 19,"westerville-north-warriors-(westerville,oh)",2,8,OCC,OCC - BUCK
1674,WSO,2,7,OCC,OCC - BUCK,franklin,-82.9237649,40.1189063,596,Wildcats,Public,Central,Westerville,WESTERVILLE SOUTH,WESTERVILLE SOUTH,Westerville South,RED,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/WestervilleSouth-2017__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestervilleSouth-2017__R.png",Westerville South,team085,central,2061,Artificial Turf,"4,181",Westerville South Stadium,US House 12,OH House 19,OH Senate 3,"westerville-south-wildcats-(westerville,oh)",2,7,OCC,OCC - BUCK
1676,WWE,4,15,SVC,SVC,pickaway,-83.1200767,39.654974,211,Mustangs,Public,Southeast,Williamsport,WILLIAMSPORT WESTFALL,WESTFALL,Williamsport Westfall,SCARLET,GRAY,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x136/ohiohshelmets.webs.com/Westfall-2017_L.png","http://mediaprocessor.websimages.com/width/178/crop/0,0,178x136/ohiohshelmets.webs.com/Westfall-2017_R.png",Westfall,team440,southeastern,2196,Grass,"1,487",Westfall Mustangs Football Stadium,US House 15,OH House 92,OH Senate 17,"westfall-mustangs-(williamsport,oh)",4,15,SVC,SVC
1677,CWC,1,4,ECC,ECC,clermont,-84.244413,39.0691852,1056,Wolves,Public,Southwest,Cleveland,CINCINNATI WEST CLERMONT,WEST CLERMONT,Cincinnati West Clermont,NAVY,GRAY,NA,"https://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestClermont-2017_L.png","https://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestClermont-2017_R.png",Cin. West Clermont,team088,southwestern,2464,Artificial Turf,"4,000",The Wolf Den at West Clermont Stadium,US House 2,OH House 65,OH Senate 14,"http://www.maxpreps.com/local/team/schedule.aspx?gendersport=boys,football&schoolid=d6baf5ab-804d-435c-ab27-cbee06947649&ssid=c3d47049-daf2-47e3-8a8e-1e4552d8a797",1,4,ECC,ECC
1678,CWG,4,13,CHGN VAL,CHGN VAL - CHGN,geauga,-81.3377068,41.5033671,256,Wolverines,Public,Northeast,Chesterland,CHESTERLAND WEST GEAUGA,WEST GEAUGA,Chesterland West Geauga,BLUE,RED,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestGeauga-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestGeauga-2014_R-1.png",West Geauga,team242,northeastern,2073,Artificial Turf,"2,289",Howell Field,US House 14,OH House 76,OH Senate 18,"west-geauga-wolverines-(chesterland,oh)",4,13,CHGN VAL,CHGN VAL - CHGN
1680,MIWH,3,11,OH CARD,OH CARD,holmes,-82.0147767,40.5774222,277,Knights,Public,East,Millersburg,MILLERSBURG WEST HOLMES,WEST HOLMES,Millersburg West Holmes,RED,BLUE,WHITE,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestHolmes-2015__L-1.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestHolmes-2015__R-1.png",West Holmes,team310,eastern,1856,Grass,"2,500",West Holmes Stadium,US House 7,OH House 98,OH Senate 31,"west-holmes-knights-(millersburg,oh)",3,9,OH CARD,OH CARD
1682,WJE,5,20,OH HRTGE,OH HRTGE,madison,-83.2760287,39.9327183,153,Roughriders,Public,Central,West Jefferson,WEST JEFFERSON,WEST JEFFERSON,West Jefferson,BROWN,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestJefferson-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestJefferson-2013_R.png",West Jefferson,team591,central,1860,Grass,"2,846",Kile Field,US House 15,OH House 74,OH Senate 10,"west-jefferson-roughriders-(west-jefferson,oh)",5,20,OH HRTGE,OH HRTGE
1684,WES,2,6,SW,SW,cuyahoga,-81.9284169,41.460793,441,Demons,Public,Northeast,Westlake,WESTLAKE,WESTLAKE,Westlake,FOREST GREEN,WHTE,NA,"http://mediaprocessor.websimages.com/width/181/crop/0,0,181x137/ohiohshelmets.webs.com/Westlake-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Westlake-2017_R.png",Westlake,team146,northeastern,1885,Artificial Turf,"5,457",Lou Duchez Field at UH St. John Medical Center Stadium,US House 16,OH House 16,OH Senate 24,"westlake-demons-(westlake,oh)",2,6,SW,SW
1686,GWE,1,3,OCC,OCC - CENT,franklin,-83.1496563,39.9480419,733,Cougars,Public,Central,Galloway,GALLOWAY WESTLAND,WESTLAND,Galloway Westland,GREEN,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Westland-2017_L.png","http://mediaprocessor.websimages.com/width/179/crop/0,0,179x137/ohiohshelmets.webs.com/Westland-2017_R.png",Westland,team067,central,2057,Grass,"4,222",Westland Stadium,US House 3,OH House 23,OH Senate 16,"westland-cougars-(galloway,oh)",1,3,OCC,OCC - CENT
1688,WLS,6,24,OH HRTGE,OH HRTGE,champaign,-83.7477996,40.2123631,130,Tigers,Public,Southwest,West Liberty,WEST LIBERTY-SALEM,WEST LIBERTY-SALEM,West Liberty-Salem,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestLibertySalem-2014_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestLibertySalem-2014_R.png",West Liberty-Salem,team592,southwestern,NA,NA,NA,NA,US House 4,OH House 85,OH Senate 12,"west-liberty-salem-tigers-(west-liberty,oh)",6,24,OH HRTGE,OH HRTGE
1690,ZWM,5,19,MUSK VAL,MUSK VAL,muskingum,-82.0842913,39.957443,172,Tornadoes,Public,East,Zanesville,ZANESVILLE WEST MUSKINGUM,WEST MUSKINGUM,Zanesville West Muskingum,BLUE,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestMuskingum-2017_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WestMuskingum-2017_R.png",West Muskingum,team442,eastern,2183,Grass,"1,768",West Muskingum Football Stadium,US House 12,OH House 97,OH Senate 20,"west-muskingum-tornadoes-(zanesville,oh)",5,19,MUSK VAL,MUSK VAL
1696,WHE,5,19,S OH,S OH - II,scioto,-82.8460561,38.7221541,175,Pirates,Public,Southeast,Wheelersburg,WHEELERSBURG,WHEELERSBURG,Wheelersburg,ORANGE,BLACK,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Wheelersburg-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Wheelersburg-2013_R.png",Wheelersburg,team562,southeastern,2230,Artificial Turf,"3,620",Ed Miller Stadium,US House 6,OH House 90,OH Senate 14,"wheelersburg-pirates-(wheelersburg,oh)",5,20,S OH,S OH - II
1698,COWH,2,7,COL CITY,COL CITY - NORTH,franklin,-83.0296761,40.0507772,498,Braves,Public,Central,Columbus,COLS. WHETSTONE,WHETSTONE,Columbus Whetstone,NAVY,WHITE,NA,"http://mediaprocessor.websimages.com/width/179/crop/0,0,179x136/ohiohshelmets.webs.com/Whetstone_2016_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Whetstone_2016_R.png",Cols. Whetstone,team192,central,1684,Grass,"3,000",Braves Stadium,US House 12,OH House 24,OH Senate 16,"whetstone-braves-(columbus,oh)",2,7,COL CITY,COL CITY - NORTH
1700,WYE,2,7,MID ST,MID ST - OHIO,franklin,-82.8867819,39.9603402,392,Rams,Public,Central,Whitehall,WHITEHALL-YEARLING,WHITEHALL-YEARLING,Whitehall-Yearling,BLACK,WHITE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WhitehallYearling-2013_L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/WhitehallYearling-2013_R.png",Whitehall-Yearling,team353,central,2062,Grass,"4,947",Mike Ferguson Field,US House 3,OH House 20,OH Senate 3,"whitehall-yearling-rams-(whitehall,oh)",2,7,MID ST,MID ST - OHIO
1704,TWH,1,2,TRAC,TRAC,lucas,-83.6123762,41.71929,797,Panthers,Public,Northwest,Toledo,TOL. WHITMER,WHITMER,Toledo Whitmer,MAIZE,BLUE,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Whitmer-2017__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Whitmer-2017__R.png",Tol. Whitmer,team056,northwestern,1486,Artificial Turf,"8,000",Whitmer Memorial Stadium,US House 5,OH House 45,OH Senate 11,"whitmer-panthers-(toledo,oh)",1,2,TRAC,TRAC
1706,WICK,5,17,CHGN VAL,CHGN VAL - CHGN,lake,-81.4635087,41.6001263,167,Blue Devils,Public,Northeast,Wickliffe,WICKLIFFE,WICKLIFFE,Wickliffe,NAVY,GOLD,NA,"http://mediaprocessor.websimages.com/width/180/crop/0,0,180x138/ohiohshelmets.webs.com/Wickliffe-2016__L.png","http://mediaprocessor.websimages.com/width/180/crop/0,0,180x137/ohiohshelmets.webs.com/Wickliffe-2016_R.png",Wickliffe,team380,northeastern,2115,Grass,"4,108",Wickliffe Blue Devil Stadium,US House 14,OH House 60,OH Senate 25,"wickliffe-blue-devils-(wickliffe,oh)",5,17,CHGN VAL,CHGN VAL - VAL
